Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
J. Holiday,VS TOR,Under 1.5 3PTM,+104,TOR rank 4th in 3PTM against,4th
J. Tatum,VS TOR,Under 3.5 3PTM,-120,TOR rank 4th in 3PTM against,4th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Tatum,VS TOR,Over 0.5 Blocks,-111,TOR rank 29th in BLK against,29th
J. Tatum,VS TOR,Over 27.5 Points,-115,TOR rank 27th in PTS against,27th
D. White,VS TOR,Over 0.5 Steals,-215,TOR rank 26th in STL versus SG,26th
D. White,VS TOR,Under 3.5 3PTM,-154,TOR rank 4th in 3PTM against,4th
D. White,VS TOR,Over 2.5 1Q Points,-150,TOR rank 26th in 1Q PTS versus SG,26th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Horford,VS TOR,Over 0.5 Steals,-179,TOR rank 28th in STL versus C,28th
A. Horford,VS TOR,Over 8.5 Points,-120,TOR rank 29th in PTS versus C,29th
A. Horford,VS TOR,Over 0.5 Blocks,-150,TOR rank 30th in BLK versus C,30th
A. Horford,VS TOR,Over 1.5 Assists,-204,TOR rank 29th in AST versus C,29th
J. Brown,VS TOR,Over 5.5 1Q Points,-104,TOR rank 28th in 1Q PTS against,28th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Brown,VS TOR,Under 2.5 3PTM,-184,TOR rank 4th in 3PTM against,4th
J. Brown,VS TOR,Over 24.5 Points,-122,TOR rank 27th in PTS against,27th
D. Mitchell,@ BOS,Under 1.5 Turnovers,-121,BOS rank 27th in TO versus PG,27th
D. Mitchell,@ BOS,Over 0.5 Blocks,+355,BOS rank 30th in BLK versus PG,30th
D. Mitchell,@ BOS,Under 1.5 1Q Assists,-106,BOS rank 5th in 1Q AST versus PG,5th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
R. Barrett,@ BOS,Under 5.5 Assists,-140,BOS rank 5th in AST versus SG,5th
G. Dick,@ BOS,Under 0.5 1Q Rebounds,+123,BOS rank 5th in 1Q REB versus SG,5th
O. Agbaji,@ BOS,Under 1.5 1Q Rebounds,-234,BOS rank 5th in 1Q REB versus SG,5th
J. Pöltl,@ BOS,Under 13.5 Points,-145,BOS rank 1st in PTS versus C,1st
A. Reaves,@ NOP,Over 5.5 Assists,+120,NOP rank 26th in AST against,26th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Davis,@ NOP,Over 2.5 Assists,-122,NOP rank 26th in AST against,26th
A. Davis,@ NOP,Over 28.5 Points,-106,NOP rank 28th in PTS versus PF,28th
J. Green,VS LAL,Under 0.5 Blocks,-189,LAL rank 2nd in BLK versus SG,2nd
J. Green,VS LAL,Under 1.5 Steals,-215,LAL rank 4th in STL versus SG,4th
J. Green,VS LAL,Under 1.5 1Q Rebounds,-244,LAL rank 1st in 1Q REB versus SG,1st
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
Y. Missi,VS LAL,Over 0.5 1Q Assists,-101,LAL rank 27th in 1Q AST against,27th
Y. Missi,VS LAL,Over 1.5 Assists,-169,LAL rank 28th in AST against,28th
Y. Missi,VS LAL,Over 2.5 1Q Rebounds,+126,LAL rank 28th in 1Q REB versus C,28th
B. Ingram,VS LAL,Over 1.5 1Q Assists,-160,LAL rank 28th in 1Q AST versus SF,28th
B. Ingram,VS LAL,Over 6.5 1Q Points,-120,LAL rank 26th in 1Q PTS against,26th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
L. James,@ NOP,Over 0.5 Blocks,+129,NOP rank 26th in BLK against,26th
L. James,@ NOP,Under 2.5 1Q Assists,-148,NOP rank 1st in 1Q AST versus SF,1st
R. Hachimura,@ NOP,Over 1.5 3PTM,+118,NOP rank 29th in 3PTM versus PF,29th
C. Reddish,@ NOP,Under 0.5 Assists,+112,NOP rank 3rd in AST versus SF,3rd
C. Reddish,@ NOP,Under 2.5 Rebounds,-120,NOP rank 2nd in REB versus SF,2nd
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Reaves,@ NOP,Over 1.5 Turnovers,-137,NOP rank 2nd in TO versus SG,2nd
A. Davis,@ NOP,Over 8.5 1Q Points,-104,NOP rank 27th in 1Q PTS versus PF,27th
T. Murphy,VS LAL,Over 3.5 1Q Points,+104,LAL rank 26th in 1Q PTS against,26th
Y. Missi,VS LAL,Over 2.5 1Q Points,+133,LAL rank 26th in 1Q PTS against,26th
Y. Missi,VS LAL,Over 7.5 Rebounds,-128,LAL rank 26th in REB versus C,26th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Ingram,VS LAL,Over 6.5 Assists,-130,LAL rank 30th in AST versus SF,30th
R. Hachimura,@ NOP,Over 2.5 1Q Points,-145,NOP rank 27th in 1Q PTS versus PF,27th
A. Davis,@ NOP,Over 0.5 3PTM,-113,NOP rank 29th in 3PTM versus PF,29th
J. Tatum,VS TOR,Under 6.5 Assists,-150,TOR rank 1st in AST versus SF,1st
G. Dick,@ BOS,Under 3.5 Rebounds,-169,BOS rank 5th in REB versus SG,5th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Davis,@ NOP,Under 12.5 Rebounds,-132,NOP rank 3rd in REB against,3rd
J. Holiday,VS TOR,Over 11.5 Points,-125,TOR rank 27th in PTS against,27th
T. Murphy,VS LAL,Under 1.5 1Q Rebounds,-234,LAL rank 5th in 1Q REB against,5th
C. Boucher,@ BOS,Over 9.5 Points,-109,BOS rank 29th in PTS versus PF,29th
C. Boucher,@ BOS,Over 4.5 Rebounds,-145,BOS rank 30th in REB versus PF,30th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Boucher,@ BOS,Over 0.5 Assists,-115,BOS rank 28th in AST versus PF,28th
C. Boucher,@ BOS,Under 0.5 Turnovers,+118,BOS rank 30th in TO versus PF,30th
L. Dončić,VS SAS,Under 8.5 Assists,+108,SAS rank 2nd in AST versus PG,2nd
K. Thompson,VS SAS,Under 0.5 1Q Assists,-204,SAS rank 3rd in 1Q AST against,3rd
L. Dončić,VS SAS,Under 2.5 1Q Assists,-169,SAS rank 3rd in 1Q AST against,3rd
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Irving,VS SAS,Under 1.5 1Q Assists,-145,SAS rank 3rd in 1Q AST against,3rd
K. Irving,VS SAS,Under 22.5 Points,-113,SAS rank 4th in PTS against,4th
K. Irving,VS SAS,Under 5.5 Assists,-170,SAS rank 2nd in AST versus PG,2nd
C. Paul,@ DAL,Under 1.5 Steals,-196,DAL rank 2nd in STL against,2nd
C. Paul,@ DAL,Over 3.5 Rebounds,+112,DAL rank 27th in REB against,27th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
C. Paul,@ DAL,Over 0.5 1Q Rebounds,-154,DAL rank 27th in 1Q REB against,27th
V. Wembanyama,@ DAL,Over 0.5 1Q Assists,-137,DAL rank 29th in 1Q AST versus PF,29th
V. Wembanyama,@ DAL,Under 1.5 Steals,-235,DAL rank 2nd in STL against,2nd
H. Barnes,@ DAL,Over 3.5 Rebounds,-122,DAL rank 27th in REB against,27th
H. Barnes,@ DAL,Under 0.5 Steals,-131,DAL rank 2nd in STL versus SF,2nd
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
H. Barnes,@ DAL,Over 0.5 1Q Rebounds,-244,DAL rank 27th in 1Q REB against,27th
H. Barnes,@ DAL,Over 0.5 1Q Assists,+165,DAL rank 28th in 1Q AST against,28th
J. Champagnie,@ DAL,Over 5.5 Rebounds,+120,DAL rank 27th in REB against,27th
J. Champagnie,@ DAL,Over 1.5 1Q Rebounds,+120,DAL rank 27th in 1Q REB against,27th
J. Champagnie,@ DAL,Over 0.5 Turnovers,-204,DAL rank 2nd in TO versus SF,2nd
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Champagnie,@ DAL,Under 0.5 Blocks,-304,DAL rank 2nd in BLK against,2nd
V. Wembanyama,@ DAL,Over 11.5 Rebounds,-104,DAL rank 27th in REB against,27th
S. Castle,@ DAL,Under 0.5 Blocks,-339,DAL rank 2nd in BLK against,2nd
S. Castle,@ DAL,Under 0.5 Steals,-123,DAL rank 2nd in STL against,2nd
K. Thompson,VS SAS,Under 3.5 Rebounds,-125,SAS rank 4th in REB against,4th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. Dončić,VS SAS,Under 0.5 Blocks,-339,SAS rank 5th in BLK against,5th
V. Wembanyama,@ DAL,Over 2.5 3PTM,-125,DAL rank 27th in 3PTM versus PF,27th
S. Castle,@ DAL,Over 0.5 1Q Assists,-214,DAL rank 28th in 1Q AST against,28th
S. Castle,@ DAL,Over 0.5 1Q Rebounds,-184,DAL rank 27th in 1Q REB against,27th
S. Castle,@ DAL,Under 11.5 Points,-115,DAL rank 4th in PTS versus PG,4th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Thompson,VS SAS,Under 0.5 Blocks,-354,SAS rank 5th in BLK against,5th
L. Dončić,VS SAS,Under 8.5 Rebounds,-117,SAS rank 4th in REB against,4th
D. Sabonis,VS UTA,Over 0.5 3PTM,-133,UTA rank 30th in 3PTM versus C,30th
D. Sabonis,VS UTA,Over 19.5 Points,-106,UTA rank 26th in PTS against,26th
D. Sabonis,VS UTA,Over 0.5 Steals,-215,UTA rank 30th in STL against,30th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. DeRozan,VS UTA,Over 0.5 1Q Rebounds,-214,UTA rank 28th in 1Q REB versus SG,28th
D. DeRozan,VS UTA,Over 4.5 Assists,+118,UTA rank 28th in AST versus SG,28th
D. DeRozan,VS UTA,Over 3.5 Rebounds,-154,UTA rank 29th in REB versus SG,29th
D. DeRozan,VS UTA,Over 0.5 3PTM,-123,UTA rank 27th in 3PTM versus SG,27th
K. Murray,VS UTA,Over 1.5 Assists,-106,UTA rank 27th in AST against,27th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Murray,VS UTA,Over 0.5 Steals,-184,UTA rank 30th in STL against,30th
K. Murray,VS UTA,Over 0.5 Blocks,-200,UTA rank 29th in BLK versus SF,29th
K. Murray,VS UTA,Over 14.5 Points,-120,UTA rank 26th in PTS against,26th
K. Murray,VS UTA,Over 2.5 3PTM,+124,UTA rank 26th in 3PTM against,26th
K. Huerter,VS UTA,Over 1.5 Steals,+164,UTA rank 30th in STL versus SG,30th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. Huerter,VS UTA,Over 2.5 Assists,-150,UTA rank 28th in AST versus SG,28th
K. Huerter,VS UTA,Over 3.5 Rebounds,-136,UTA rank 29th in REB versus SG,29th
K. Huerter,VS UTA,Over 0.5 1Q Rebounds,-224,UTA rank 28th in 1Q REB versus SG,28th
D. Fox,VS UTA,Over 26.5 Points,-113,UTA rank 26th in PTS against,26th
D. Fox,VS UTA,Over 5.5 Assists,-132,UTA rank 26th in AST versus PG,26th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
D. Fox,VS UTA,Under 2.5 3PTM,-192,UTA rank 4th in 3PTM versus PG,4th
J. Collins,@ SAC,Over 0.5 3PTM,-224,SAC rank 30th in 3PTM versus PF,30th
J. Collins,@ SAC,Under 9.5 Rebounds,-104,SAC rank 2nd in REB versus PF,2nd
J. Collins,@ SAC,Under 2.5 1Q Rebounds,-106,SAC rank 3rd in 1Q REB versus PF,3rd
K. George,@ SAC,Over 2.5 3PTM,+110,SAC rank 29th in 3PTM against,29th
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
K. George,@ SAC,Under 2.5 Turnovers,-145,SAC rank 29th in TO versus SG,29th
L. Markkanen,@ SAC,Under 2.5 Assists,-194,SAC rank 2nd in AST versus PF,2nd
L. Markkanen,@ SAC,Under 7.5 Rebounds,-138,SAC rank 2nd in REB versus PF,2nd
L. Markkanen,@ SAC,Under 0.5 1Q Assists,-119,SAC rank 1st in 1Q AST versus PF,1st
C. Sexton,@ SAC,Over 1.5 3PTM,+128,SAC rank 29th in 3PTM against,29th
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
K. Murray,VS UTA,Under 7.5 Rebounds,-142,UTA rank 5th in REB versus SF,5th
