Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Lauri Markkanen,POR,Under 20.5 Points,-115,POR rank 4th in PTS versus PF,4th
Lauri Markkanen,POR,Under 2.5 Assists,-160,POR rank 5th in AST versus PF,5th
Johnny Juzang,POR,Over 1.5 3PTM,120,POR rank 27th in 3PTM versus SG,27th
Walker Kessler,POR,Over 1.5 Assists,-113,POR rank 29th in AST versus C,29th
Collin Sexton,POR,Over 1.5 3PTM,-121,POR rank 27th in 3PTM versus SG,27th
Brice Sensabaugh,POR,Over 0.5 Assists,-234,POR rank 26th in AST versus SF,26th
Brandin Podziemski,MIN,Under 1.5 3PTM,-194,MIN rank 1st in 3PTM versus SG,1st
Danny Green,MIN,Under 1.5 3PTM,-154,MIN rank 1st in 3PTM against,1st
Seth Curry,MIN,Under 6.5 Assists,-122,MIN rank 3rd in AST against,3rd
Seth Curry,MIN,Under 4.5 3PTM,-160,MIN rank 2nd in 3PTM versus PG,2nd
Jonathan Kuminga,MIN,Under 4.5 Rebounds,-104,MIN rank 4th in REB versus PF,4th
Jonathan Kuminga,MIN,Under 14.5 Points,100,MIN rank 5th in PTS versus PF,5th
Mike Conley,GSW,Over 2.5 Rebounds,-154,GSW rank 27th in REB against,27th
Naz Reid,GSW,Over 4.5 Rebounds,-113,GSW rank 27th in REB against,27th
Donte DiVincenzo,GSW,Over 2.5 Rebounds,-154,GSW rank 30th in REB versus SG,30th
Jaden McDaniels,GSW,Over 3.5 Rebounds,-160,GSW rank 27th in REB against,27th
Anthony Edwards,GSW,Over 4.5 Rebounds,-148,GSW rank 30th in REB versus SG,30th
James Collins,POR,Under 16.5 Points,-102,POR rank 4th in PTS versus PF,4th
Toumani Camara,UTA,Under 4.5 Rebounds,-108,UTA rank 5th in REB against,5th
Jerami Grant,UTA,Under 3.5 Rebounds,-184,UTA rank 5th in REB against,5th
Anfernee Simons,UTA,Over 0.5 Steals,-225,UTA rank 28th in STL versus SG,28th
Deandre Ayton,UTA,Over 0.5 Blocks,-190,UTA rank 29th in BLK versus C,29th
Walker Kessler,POR,Over 2.5 Blocks,-155,POR rank 30th in BLK versus C,30th
Collin Sexton,POR,Under 2.5 Turnovers,-105,POR rank 26th in TO versus SG,26th
Collin Sexton,POR,Over 0.5 Steals,-175,POR rank 29th in STL against,29th
Toumani Camara,UTA,Over 0.5 Turnovers,-225,UTA rank 1st in TO versus PF,1st
Toumani Camara,UTA,Over 0.5 Blocks,165,UTA rank 30th in BLK against,30th
Jerami Grant,UTA,Over 1.5 Turnovers,145,UTA rank 1st in TO versus PF,1st
Anfernee Simons,UTA,Over 0.5 Blocks,425,UTA rank 28th in BLK versus SG,28th
Deandre Ayton,UTA,Under 9.5 Rebounds,110,UTA rank 5th in REB against,5th
Deandre Ayton,UTA,Over 0.5 Steals,-210,UTA rank 30th in STL against,30th
Shaedon Sharpe,UTA,Under 1.5 Turnovers,100,UTA rank 2nd in TO against,2nd
James Collins,POR,Over 0.5 Blocks,-160,POR rank 27th in BLK against,27th
Keyonte George,POR,Over 0.5 Blocks,425,POR rank 29th in BLK versus SG,29th
Keyonte George,POR,Over 0.5 Steals,-155,POR rank 29th in STL against,29th
Lauri Markkanen,POR,Over 0.5 Blocks,320,POR rank 27th in BLK against,27th
Lauri Markkanen,POR,Over 0.5 Steals,-225,POR rank 29th in STL against,29th
Johnny Juzang,POR,Under 0.5 Turnovers,-145,POR rank 26th in TO versus SG,26th
Collin Sexton,POR,Over 0.5 Blocks,290,POR rank 29th in BLK versus SG,29th
Brice Sensabaugh,POR,Over 0.5 Blocks,360,POR rank 27th in BLK against,27th
Rudy Gobert,GSW,Over 11.5 Rebounds,-111,GSW rank 27th in REB against,27th
