Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
Z. Collins,VS SAC,Over 0.5 Turnovers,-244,Hit in 15 of his last 20 home games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
Z. Collins,VS SAC,Over 0.5 STL+BLK,-154,Hit in 3 of his last 4 games vs SAC,75%
S. Castle,VS SAC,Over 0.5 1Q Assists,-244,Hit in 3 of his last 4 home games,75%
K. Ellis,@ SAS,Over 7.5 PTS+AST,-111,Hit in 3 of his last 4 away games,75%
A. Thompson,VS WAS,Under 0.5 1Q Assists,-111,Hit in 6 of his last 8 games,75%
T. Eason,VS WAS,Under 2.5 STL+BLK,-169,Hit in 3 of his last 4 games,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
T. Eason,VS WAS,Under 13.5 PTS+AST,-121,Hit in 3 of his last 4 games,75%
T. Eason,VS WAS,Under 18.5 PTS+REB,-109,Hit in 3 of his last 4 games,75%
T. Eason,VS WAS,Over 11.5 Points,-133,Hit in 3 of his last 4 home games,75%
T. Eason,VS WAS,Under 20.5 P+A+R,-129,Hit in 3 of his last 4 games,75%
K. Dunn,@ OKL,Over 5.5 Points,-104,Hit in 3 of his last 4 away games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Dunn,@ OKL,Over 0.5 1Q Points,+120,Hit in 6 of his last 8 games vs OKL,75%
A. Coffey,@ OKL,Over 9.5 PTS+REB,-128,Hit in 3 of his last 4 games,75%
A. Coffey,@ OKL,Over 0.5 1Q Points,+159,Hit in 3 of his last 4 games vs OKL,75%
A. Coffey,@ OKL,Over 10.5 P+A+R,-117,Hit in 3 of his last 4 games,75%
A. Coffey,@ OKL,Over 10.5 P+A+R,-117,Hit in 3 of his last 4 games vs OKL,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
A. Coffey,@ OKL,Over 7.5 PTS+AST,-135,Hit in 3 of his last 4 games,75%
A. Coffey,@ OKL,Over 7.5 PTS+AST,-135,Hit in 3 of his last 4 games vs OKL,75%
A. Coffey,@ OKL,Over 0.5 3PTM,-204,Hit in 3 of his last 4 games vs OKL,75%
S. Merrill,@ CHI,Over 9.5 PTS+REB,-103,Hit in 3 of his last 4 away games,75%
S. Merrill,@ CHI,Over 8.5 PTS+AST,-115,Hit in 3 of his last 4 away games,75%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
S. Merrill,@ CHI,Over 10.5 P+A+R,-123,Hit in 3 of his last 4 away games,75%
S. Merrill,@ CHI,Over 0.5 STL+BLK,-109,Hit in 3 of his last 4 away games,75%
J. Poole,@ HOU,Over 23.5 PTS+REB,-122,Hit in 9 of his last 12 games,75%
S. Gilgeous-Alexander,VS LAC,Over 11.5 REB+AST,-138,Hit in 3 of his last 4 games vs LAC,75%
B. Simmons,@ NOP,Over 5.5 Points,-130,Hit in 3 of his last 4 games,75%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Brooks,VS WAS,Over 11.5 Points,-125,Hit in 3 of his last 4 games,75%
A. Coffey,@ OKL,Over 7.5 Points,+100,Hit in 3 of his last 4 games,75%
A. Coffey,@ OKL,Over 7.5 Points,+100,Hit in 3 of his last 4 games vs OKL,75%
V. Wembanyama,VS SAC,Over 2.5 1Q Rebounds,-163,Hit in 14 of his last 19 home games,74%
C. Thomas,@ NOP,Over 5.5 REB+AST,-148,Hit in 14 of his last 19 away games,74%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
H. Barnes,VS SAC,Over 11.5 PTS+AST,-125,Hit in 11 of his last 15 games,73%
A. Şengün,VS WAS,Over 0.5 Steals,-224,Hit in 11 of his last 15 games,73%
J. Harden,@ OKL,Under 6.5 1Q Points,-120,Hit in 11 of his last 15 games,73%
I. Zubac,@ OKL,Under 12.5 Rebounds,-115,Hit in 11 of his last 15 games,73%
I. Zubac,@ OKL,Under 14.5 REB+AST,-104,Hit in 11 of his last 15 games,73%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
T. Eason,VS WAS,Under 1.5 Turnovers,-234,Hit in 11 of his last 15 games,73%
D. Finney-Smith,@ NOP,Over 4.5 Rebounds,-122,Hit in 8 of his last 11 games,73%
D. Finney-Smith,@ NOP,Over 0.5 1Q Rebounds,-174,Hit in 8 of his last 11 games,73%
E. Mobley,@ CHI,Over 2.5 STL+BLK,-135,Hit in 8 of his last 11 away games,73%
J. Champagnie,VS SAC,Over 2.5 1Q Points,-113,Hit in 8 of his last 11 home games,73%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Harden,@ OKL,Over 0.5 Double Double,+110,Hit in 8 of his last 11 games,73%
D. DeRozan,@ SAS,Over 3.5 Assists,-166,Hit in 8 of his last 11 away games,73%
D. Jones,@ OKL,Over 2.5 1Q Points,+104,Hit in 8 of his last 11 games vs OKL,73%
H. Barnes,VS SAC,Over 1.5 3PTM,+180,Hit in 8 of his last 11 home games,73%
J. Harden,@ OKL,Over 14.5 REB+AST,-136,Hit in 8 of his last 11 games,73%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
K. Dunn,@ OKL,Over 8.5 PTS+REB,-113,Hit in 8 of his last 11 games,73%
K. Dunn,@ OKL,Over 0.5 Turnovers,-234,Hit in 8 of his last 11 games,73%
A. Coffey,@ OKL,Over 0.5 STL+BLK,-145,Hit in 8 of his last 11 away games,73%
J. Alvarado,VS BRO,Under 24.5 P+A+R,-108,Hit in 13 of his last 18 games,72%
D. Schröder,@ NOP,Under 2.5 Turnovers,-139,Hit in 13 of his last 18 games,72%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Fox,@ SAS,Over 1.5 STL+BLK,-184,Hit in 13 of his last 18 away games,72%
B. Coulibaly,@ HOU,Under 2.5 Turnovers,-160,Hit in 13 of his last 18 games,72%
Y. Missi,VS BRO,Under 0.5 Steals,-148,Hit in 5 of his last 7 games,71%
Y. Missi,VS BRO,Under 0.5 1Q Assists,-169,Hit in 5 of his last 7 games,71%
B. Ingram,VS BRO,Under 5.5 Rebounds,-113,Hit in 5 of his last 7 games,71%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
B. Ingram,VS BRO,Over 1.5 1Q Rebounds,-103,Hit in 10 of his last 14 home games,71%
C. Johnson,@ NOP,Over 2.5 3PTM,-157,Hit in 5 of his last 7 away games,71%
J. Wilson,@ NOP,Over 6.5 Points,+102,Hit in 5 of his last 7 away games,71%
J. Wilson,@ NOP,Over 7.5 PTS+AST,-127,Hit in 5 of his last 7 away games,71%
P. Williams,VS CLE,Under 0.5 1Q Assists,-234,Hit in 10 of his last 14 games,71%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
N. Vučević,VS CLE,Over 0.5 1Q Assists,-133,Hit in 5 of his last 7 games,71%
N. Vučević,VS CLE,Over 2.5 Assists,-148,Hit in 5 of his last 7 games,71%
C. White,VS CLE,Over 2.5 3PTM,-128,Hit in 5 of his last 7 games,71%
C. White,VS CLE,Over 0.5 Steals,-156,Hit in 5 of his last 7 games vs CLE,71%
C. White,VS CLE,Over 18.5 Points,-104,Hit in 5 of his last 7 games,71%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
A. Dosunmu,VS CLE,Over 18.5 P+A+R,-108,Hit in 5 of his last 7 games,71%
D. Mitchell,@ CHI,Under 0.5 Blocks,-264,Hit in 5 of his last 7 games vs CHI,71%
D. Mitchell,@ CHI,Under 2.5 Turnovers,-169,Hit in 5 of his last 7 games,71%
C. LeVert,@ CHI,Over 0.5 Steals,-215,Hit in 5 of his last 7 games vs CHI,71%
C. LeVert,@ CHI,Over 8.5 REB+AST,+106,Hit in 5 of his last 7 games vs CHI,71%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
I. Okoro,@ CHI,Under 0.5 Turnovers,-154,Hit in 5 of his last 7 games vs CHI,71%
I. Okoro,@ CHI,Over 2.5 Rebounds,+126,Hit in 5 of his last 7 games vs CHI,71%
E. Mobley,@ CHI,Under 2.5 1Q Rebounds,-145,Hit in 5 of his last 7 games,71%
K. Johnson,VS SAC,Over 0.5 STL+BLK,-194,Hit in 5 of his last 7 games,71%
K. Johnson,VS SAC,Over 2.5 1Q Points,+100,Hit in 5 of his last 7 home games,71%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
K. Johnson,VS SAC,Over 0.5 Steals,-135,Hit in 5 of his last 7 games,71%
V. Wembanyama,VS SAC,Under 11.5 Rebounds,-120,Hit in 5 of his last 7 games,71%
K. Huerter,@ SAS,Under 18.5 P+A+R,-111,Hit in 5 of his last 7 games vs SAS,71%
K. Huerter,@ SAS,Under 11.5 Points,-122,Hit in 5 of his last 7 games vs SAS,71%
K. Huerter,@ SAS,Under 14.5 PTS+AST,-115,Hit in 5 of his last 7 games vs SAS,71%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
B. Coulibaly,@ HOU,Over 16.5 PTS+AST,-113,Hit in 5 of his last 7 games,71%
B. Coulibaly,@ HOU,Over 13.5 Points,-130,Hit in 5 of his last 7 games,71%
L. Dort,VS LAC,Over 5.5 REB+AST,-104,Hit in 5 of his last 7 games vs LAC,71%
S. Gilgeous-Alexander,VS LAC,Under 6.5 Assists,-166,Hit in 5 of his last 7 games vs LAC,71%
J. Harden,@ OKL,Over 1.5 Steals,+164,Hit in 5 of his last 7 games,71%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
T. Mann,@ OKL,Over 3.5 Rebounds,-113,Hit in 5 of his last 7 games,71%
T. Mann,@ OKL,Over 1.5 Assists,+106,Hit in 5 of his last 7 games,71%
Z. LaVine,VS CLE,Over 19.5 Points,-113,Hit in 5 of his last 7 games,71%
C. Paul,VS SAC,Over 11.5 REB+AST,-118,Hit in 5 of his last 7 games vs SAC,71%
K. Huerter,@ SAS,Under 15.5 PTS+REB,-103,Hit in 5 of his last 7 games vs SAS,71%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
I. Zubac,@ OKL,Under 0.5 1Q Assists,-179,Hit in 5 of his last 7 games,71%
I. Zubac,@ OKL,Under 3.5 1Q Points,+124,Hit in 5 of his last 7 games,71%
T. Mann,@ OKL,Over 0.5 1Q Assists,+118,Hit in 5 of his last 7 away games,71%
K. Porter,@ OKL,Over 5.5 REB+AST,-119,Hit in 5 of his last 7 games,71%
D. Sabonis,@ SAS,Over 24.5 PTS+AST,-108,Hit in 5 of his last 7 away games,71%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Huerter,@ SAS,Over 0.5 1Q Assists,-127,Hit in 5 of his last 7 games vs SAS,71%
A. Şengün,VS WAS,Over 0.5 Double Double,-225,Hit in 5 of his last 7 games,71%
A. Sarr,@ HOU,Over 0.5 3PTM,-250,Hit in 5 of his last 7 games,71%
A. Sarr,@ HOU,Over 0.5 Steals,+100,Hit in 5 of his last 7 games,71%
L. Dort,VS LAC,Over 5.5 REB+AST,-104,Hit in 5 of his last 7 games,71%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
L. Dort,VS LAC,Over 16.5 P+A+R,-111,Hit in 5 of his last 7 home games,71%
S. Gilgeous-Alexander,VS LAC,Under 42.5 P+A+R,-123,Hit in 5 of his last 7 games vs LAC,71%
S. Gilgeous-Alexander,VS LAC,Under 6.5 Assists,-166,Hit in 5 of his last 7 games,71%
J. Giddey,VS CLE,Over 11.5 REB+AST,-132,Hit in 5 of his last 7 games,71%
Z. LaVine,VS CLE,Over 23.5 PTS+AST,-113,Hit in 5 of his last 7 games,71%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Wilson,@ NOP,Over 9.5 PTS+REB,-115,Hit in 5 of his last 7 away games,71%
Z. Collins,VS SAC,Over 0.5 Turnovers,-244,Hit in 5 of his last 7 games,71%
K. Ellis,@ SAS,Over 8.5 PTS+REB,-123,Hit in 5 of his last 7 games,71%
K. Dunn,@ OKL,Over 10.5 P+A+R,-121,Hit in 10 of his last 14 games,71%
A. Coffey,@ OKL,Under 0.5 Steals,-133,Hit in 5 of his last 7 games vs OKL,71%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
A. Coffey,@ OKL,Under 2.5 Rebounds,-120,Hit in 5 of his last 7 games,71%
A. Coffey,@ OKL,Under 2.5 Rebounds,-120,Hit in 5 of his last 7 games vs OKL,71%
C. Paul,VS SAC,Under 21.5 P+A+R,-122,Hit in 10 of his last 14 games,71%
C. Paul,VS SAC,Over 8.5 Assists,+118,Hit in 5 of his last 7 games,71%
Z. Williams,@ NOP,Over 0.5 Steals,-139,Hit in 12 of his last 17 games,71%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
K. Murray,@ SAS,Under 2.5 1Q Rebounds,-160,Hit in 12 of his last 17 games,71%
F. VanVleet,VS WAS,Under 1.5 1Q Rebounds,-224,Hit in 12 of his last 17 games,71%
B. Ingram,VS BRO,Under 6.5 1Q Points,-120,Hit in 14 of his last 20 games,70%
J. Alvarado,VS BRO,Under 1.5 Steals,-164,Hit in 14 of his last 20 games,70%
Z. Williams,@ NOP,Over 0.5 Assists,-234,Hit in 14 of his last 20 games,70%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
B. Simmons,@ NOP,Under 18.5 P+A+R,-125,Hit in 7 of his last 10 games,70%
C. Thomas,@ NOP,Over 0.5 1Q Assists,-145,Hit in 7 of his last 10 away games,70%
C. Thomas,@ NOP,Over 29.5 P+A+R,-113,Hit in 7 of his last 10 games,70%
C. Thomas,@ NOP,Over 26.5 PTS+AST,-104,Hit in 7 of his last 10 games,70%
J. Giddey,VS CLE,Over 3.5 1Q Points,-104,Hit in 7 of his last 10 games,70%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. White,VS CLE,Over 26.5 P+A+R,-104,Hit in 7 of his last 10 home games,70%
A. Dosunmu,VS CLE,Over 1.5 Turnovers,+104,Hit in 14 of his last 20 home games,70%
D. Garland,@ CHI,Over 4.5 1Q Points,-104,Hit in 7 of his last 10 games,70%
D. Garland,@ CHI,Over 2.5 Turnovers,-103,Hit in 7 of his last 10 games,70%
D. Garland,@ CHI,Under 6.5 Assists,+100,Hit in 14 of his last 20 games,70%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
V. Wembanyama,VS SAC,Over 0.5 Double Double,-240,Hit in 14 of his last 20 home games,70%
V. Wembanyama,VS SAC,Under 0.5 1Q Assists,+112,Hit in 7 of his last 10 games,70%
S. Castle,VS SAC,Under 3.5 1Q Points,-128,Hit in 7 of his last 10 games,70%
J. Champagnie,VS SAC,Over 17.5 P+A+R,-104,Hit in 7 of his last 10 home games,70%
J. Champagnie,VS SAC,Over 11.5 PTS+AST,-131,Hit in 7 of his last 10 home games,70%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Sabonis,@ SAS,Over 6.5 Assists,-120,Hit in 14 of his last 20 away games,70%
K. Huerter,@ SAS,Under 2.5 Assists,-101,Hit in 7 of his last 10 games,70%
J. Green,VS WAS,Over 0.5 1Q Assists,-184,Hit in 14 of his last 20 games,70%
J. Green,VS WAS,Over 8.5 REB+AST,-113,Hit in 7 of his last 10 home games,70%
B. Coulibaly,@ HOU,Under 1.5 3PTM,-178,Hit in 14 of his last 20 games,70%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
B. Coulibaly,@ HOU,Under 2.5 Assists,-162,Hit in 14 of his last 20 games,70%
B. Coulibaly,@ HOU,Under 0.5 Blocks,+122,Hit in 7 of his last 10 games,70%
J. Harden,@ OKL,Over 0.5 Blocks,-156,Hit in 14 of his last 20 away games,70%
T. Mann,@ OKL,Under 0.5 3PTM,-121,Hit in 7 of his last 10 games,70%
N. Powell,@ OKL,Under 2.5 Turnovers,+100,Hit in 14 of his last 20 games,70%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
E. Mobley,@ CHI,Under 26.5 PTS+REB,-118,Hit in 7 of his last 10 games,70%
E. Mobley,@ CHI,Under 20.5 PTS+AST,-122,Hit in 7 of his last 10 games,70%
V. Wembanyama,VS SAC,Over 0.5 Steals,-215,Hit in 14 of his last 20 home games,70%
J. Williams,VS LAC,Under 4.5 1Q Points,-142,Hit in 14 of his last 20 games,70%
J. Harden,@ OKL,Over 1.5 1Q Rebounds,-148,Hit in 7 of his last 10 games,70%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
K. Porter,@ OKL,Under 10.5 Points,-137,Hit in 7 of his last 10 games,70%
J. Allen,@ CHI,Over 25.5 PTS+REB,-115,Hit in 7 of his last 10 games,70%
J. Poole,@ HOU,Over 21.5 Points,+100,Hit in 7 of his last 10 games,70%
B. Simmons,@ NOP,Under 11.5 PTS+AST,-113,Hit in 7 of his last 10 games,70%
E. Mobley,@ CHI,Under 17.5 Points,-125,Hit in 7 of his last 10 games,70%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Ellis,@ SAS,Over 0.5 Turnovers,-109,Hit in 7 of his last 10 away games,70%
A. Thompson,VS WAS,Under 19.5 P+A+R,-108,Hit in 7 of his last 10 games,70%
A. Thompson,VS WAS,Under 13.5 PTS+AST,-131,Hit in 7 of his last 10 games,70%
A. Thompson,VS WAS,Under 6.5 Rebounds,-111,Hit in 7 of his last 10 games,70%
A. Thompson,VS WAS,Under 9.5 REB+AST,-115,Hit in 7 of his last 10 games,70%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
S. Merrill,@ CHI,Under 0.5 Steals,-179,Hit in 14 of his last 20 games,70%
S. Merrill,@ CHI,Over 0.5 STL+BLK,-109,Hit in 7 of his last 10 games,70%
B. Ingram,VS BRO,Under 5.5 Rebounds,-113,BRO rank 3rd in REB versus SF,3rd
B. Ingram,VS BRO,Under 2.5 3PTM,-170,BRO rank 2nd in 3PTM against,2nd
J. Alvarado,VS BRO,Under 2.5 3PTM,-120,BRO rank 2nd in 3PTM versus PG,2nd
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Alvarado,VS BRO,Under 1.5 Steals,-164,BRO rank 1st in STL versus PG,1st
Z. Williams,@ NOP,Over 0.5 Assists,-234,NOP rank 27th in AST against,27th
N. Claxton,@ NOP,Under 2.5 Assists,-194,NOP rank 3rd in AST versus C,3rd
N. Claxton,@ NOP,Under 0.5 Steals,-127,NOP rank 1st in STL versus C,1st
N. Claxton,@ NOP,Over 1.5 Blocks,-113,NOP rank 29th in BLK against,29th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. Johnson,@ NOP,Over 2.5 3PTM,-157,NOP rank 26th in 3PTM versus PF,26th
C. Johnson,@ NOP,Over 2.5 Assists,+129,NOP rank 29th in AST versus PF,29th
C. Johnson,@ NOP,Over 3.5 1Q Points,-121,NOP rank 28th in 1Q PTS versus PF,28th
C. Johnson,@ NOP,Over 15.5 Points,-129,NOP rank 29th in PTS versus PF,29th
B. Simmons,@ NOP,Over 1.5 1Q Assists,+116,NOP rank 27th in 1Q AST versus PG,27th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
B. Simmons,@ NOP,Over 5.5 Assists,+102,NOP rank 29th in AST versus PG,29th
D. Finney-Smith,@ NOP,Over 1.5 Assists,+104,NOP rank 29th in AST versus PF,29th
D. Finney-Smith,@ NOP,Over 1.5 3PTM,+100,NOP rank 26th in 3PTM versus PF,26th
D. Finney-Smith,@ NOP,Over 7.5 Points,-132,NOP rank 29th in PTS versus PF,29th
D. Finney-Smith,@ NOP,Over 1.5 1Q Points,-123,NOP rank 28th in 1Q PTS versus PF,28th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Finney-Smith,@ NOP,Over 0.5 Blocks,+118,NOP rank 30th in BLK versus PF,30th
J. Wilson,@ NOP,Over 0.5 3PTM,-131,NOP rank 26th in 3PTM versus PF,26th
J. Wilson,@ NOP,Over 6.5 Points,+102,NOP rank 29th in PTS versus PF,29th
J. Wilson,@ NOP,Over 0.5 Blocks,+464,NOP rank 30th in BLK versus PF,30th
J. Wilson,@ NOP,Over 1.5 Assists,+159,NOP rank 29th in AST versus PF,29th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Schröder,@ NOP,Over 0.5 Blocks,+355,NOP rank 27th in BLK versus PG,27th
D. Schröder,@ NOP,Under 2.5 Turnovers,-139,NOP rank 27th in TO versus PG,27th
C. Thomas,@ NOP,Under 4.5 1Q Points,-104,NOP rank 1st in 1Q PTS versus SG,1st
C. Thomas,@ NOP,Over 0.5 Blocks,+334,NOP rank 29th in BLK against,29th
C. Thomas,@ NOP,Over 2.5 Turnovers,-101,NOP rank 4th in TO versus SG,4th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
C. Thomas,@ NOP,Over 2.5 Assists,-136,NOP rank 27th in AST against,27th
J. Giddey,VS CLE,Under 6.5 Rebounds,-148,CLE rank 2nd in REB against,2nd
J. Giddey,VS CLE,Over 2.5 Turnovers,+126,CLE rank 28th in TO against,28th
J. Giddey,VS CLE,Over 1.5 1Q Assists,-117,CLE rank 30th in 1Q AST versus SG,30th
P. Williams,VS CLE,Over 4.5 Rebounds,+104,CLE rank 28th in REB versus PF,28th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
N. Vučević,VS CLE,Under 2.5 1Q Rebounds,-129,CLE rank 5th in 1Q REB versus C,5th
C. White,VS CLE,Under 4.5 Assists,-132,CLE rank 3rd in AST versus PG,3rd
C. White,VS CLE,Under 0.5 1Q Rebounds,+126,CLE rank 4th in 1Q REB against,4th
C. White,VS CLE,Over 2.5 3PTM,-128,CLE rank 27th in 3PTM versus PG,27th
C. White,VS CLE,Over 2.5 Turnovers,+133,CLE rank 28th in TO against,28th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. White,VS CLE,Over 18.5 Points,-104,CLE rank 27th in PTS versus PG,27th
Z. LaVine,VS CLE,Over 2.5 Turnovers,-129,CLE rank 28th in TO against,28th
Z. LaVine,VS CLE,Under 4.5 Rebounds,-142,CLE rank 2nd in REB against,2nd
Z. LaVine,VS CLE,Over 0.5 1Q Assists,-214,CLE rank 30th in 1Q AST versus SG,30th
A. Dosunmu,VS CLE,Under 3.5 Rebounds,-150,CLE rank 2nd in REB against,2nd
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
A. Dosunmu,VS CLE,Over 1.5 Turnovers,+104,CLE rank 28th in TO against,28th
J. Allen,@ CHI,Over 1.5 Assists,-119,CHI rank 29th in AST against,29th
J. Allen,@ CHI,Over 4.5 1Q Points,+120,CHI rank 30th in 1Q PTS against,30th
J. Allen,@ CHI,Over 0.5 1Q Assists,+100,CHI rank 28th in 1Q AST against,28th
J. Allen,@ CHI,Over 10.5 Rebounds,-130,CHI rank 27th in REB against,27th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Mitchell,@ CHI,Over 4.5 Assists,-104,CHI rank 29th in AST against,29th
D. Mitchell,@ CHI,Over 1.5 1Q Assists,+139,CHI rank 28th in 1Q AST against,28th
D. Mitchell,@ CHI,Over 5.5 1Q Points,-113,CHI rank 30th in 1Q PTS versus SG,30th
D. Mitchell,@ CHI,Over 3.5 Rebounds,-128,CHI rank 27th in REB against,27th
D. Garland,@ CHI,Over 0.5 Blocks,+287,CHI rank 29th in BLK versus PG,29th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Garland,@ CHI,Over 18.5 Points,-111,CHI rank 27th in PTS against,27th
D. Garland,@ CHI,Over 4.5 1Q Points,-104,CHI rank 30th in 1Q PTS against,30th
C. LeVert,@ CHI,Over 3.5 Rebounds,-122,CHI rank 27th in REB against,27th
C. LeVert,@ CHI,Over 4.5 Assists,+108,CHI rank 29th in AST against,29th
C. LeVert,@ CHI,Over 0.5 Steals,-215,CHI rank 29th in STL versus SG,29th
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
C. LeVert,@ CHI,Over 11.5 Points,-125,CHI rank 27th in PTS against,27th
I. Okoro,@ CHI,Over 2.5 1Q Points,+108,CHI rank 30th in 1Q PTS versus SG,30th
I. Okoro,@ CHI,Over 1.5 Assists,-101,CHI rank 29th in AST against,29th
I. Okoro,@ CHI,Over 2.5 Rebounds,+126,CHI rank 27th in REB against,27th
I. Okoro,@ CHI,Over 0.5 Steals,-123,CHI rank 29th in STL versus SG,29th
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
I. Okoro,@ CHI,Over 0.5 1Q Assists,+120,CHI rank 28th in 1Q AST against,28th
E. Mobley,@ CHI,Over 0.5 1Q Assists,-163,CHI rank 28th in 1Q AST against,28th
E. Mobley,@ CHI,Over 2.5 Assists,-138,CHI rank 29th in AST against,29th
E. Mobley,@ CHI,Over 8.5 Rebounds,-128,CHI rank 27th in REB against,27th
E. Mobley,@ CHI,Over 4.5 1Q Points,+106,CHI rank 30th in 1Q PTS against,30th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Johnson,VS SAC,Over 1.5 Assists,-137,SAC rank 29th in AST versus SF,29th
C. Paul,VS SAC,Under 1.5 1Q Points,+112,SAC rank 4th in 1Q PTS versus PG,4th
C. Paul,VS SAC,Under 3.5 Rebounds,-125,SAC rank 3rd in REB versus PG,3rd
V. Wembanyama,VS SAC,Under 11.5 Rebounds,-120,SAC rank 3rd in REB versus PF,3rd
V. Wembanyama,VS SAC,Under 0.5 1Q Assists,+112,SAC rank 1st in 1Q AST versus PF,1st
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
V. Wembanyama,VS SAC,Under 3.5 Blocks,-146,SAC rank 1st in BLK against,1st
H. Barnes,VS SAC,Over 1.5 Assists,+112,SAC rank 29th in AST versus SF,29th
H. Barnes,VS SAC,Under 3.5 1Q Points,-132,SAC rank 3rd in 1Q PTS versus SF,3rd
S. Castle,VS SAC,Under 0.5 Blocks,-384,SAC rank 1st in BLK against,1st
S. Castle,VS SAC,Under 3.5 Rebounds,+104,SAC rank 3rd in REB versus PG,3rd
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
S. Castle,VS SAC,Under 3.5 1Q Points,-128,SAC rank 4th in 1Q PTS versus PG,4th
S. Castle,VS SAC,Under 1.5 1Q Rebounds,-224,SAC rank 1st in 1Q REB versus PG,1st
J. Champagnie,VS SAC,Over 1.5 Assists,-142,SAC rank 29th in AST versus SF,29th
J. Champagnie,VS SAC,Under 0.5 Blocks,-304,SAC rank 4th in BLK versus SF,4th
D. DeRozan,@ SAS,Under 1.5 1Q Assists,-244,SAS rank 5th in 1Q AST against,5th
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Murray,@ SAS,Under 1.5 Assists,-148,SAS rank 4th in AST against,4th
