Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
G. Bitadze,VS WAS,Under 14.5 PTS+AST,-118,Hit in 8 of his last 8 games vs WAS,100%
T. Da Silva,VS WAS,Under 9.5 Points,-135,Hit in 4 of his last 4 games,100%
T. Da Silva,VS WAS,Under 16.5 P+A+R,-131,Hit in 4 of his last 4 games,100%
B. Coulibaly,@ ORL,Under 19.5 P+A+R,-115,Hit in 4 of his last 4 games vs ORL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Coulibaly,@ ORL,Over 1.5 Assists,-179,Hit in 5 of his last 5 away games,100%
C. Kispert,@ ORL,Over 14.5 PTS+AST,-109,Hit in 7 of his last 7 away games,100%
C. Kispert,@ ORL,Over 0.5 1Q Assists,+152,Hit in 4 of his last 4 away games,100%
C. Kispert,@ ORL,Under 1.5 Turnovers,-234,Hit in 8 of his last 8 games,100%
C. Kispert,@ ORL,Under 2.5 1Q Points,-106,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Sarr,@ ORL,Over 17.5 P+A+R,-115,Hit in 4 of his last 4 games,100%
L. Dort,VS GSW,Over 2.5 1Q Points,-145,Hit in 11 of his last 11 games,100%
L. Dort,VS GSW,Over 2.5 1Q Points,-145,Hit in 5 of his last 5 games vs GSW,100%
L. Dort,VS GSW,Over 2.5 1Q Points,-145,Hit in 5 of his last 5 home games,100%
L. Dort,VS GSW,Under 1.5 STL+BLK,-127,Hit in 5 of his last 5 games vs GSW,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Williams,VS GSW,Under 4.5 1Q Points,-122,Hit in 4 of his last 4 games vs GSW,100%
S. Gilgeous-Alexander,VS GSW,Under 1.5 Steals,-164,Hit in 6 of his last 6 games,100%
S. Gilgeous-Alexander,VS GSW,Under 34.5 PTS+AST,-111,Hit in 4 of his last 4 games,100%
S. Gilgeous-Alexander,VS GSW,Under 40.5 P+A+R,-117,Hit in 4 of his last 4 games,100%
S. Gilgeous-Alexander,VS GSW,Over 2.5 Turnovers,-157,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Gilgeous-Alexander,VS GSW,Under 2.5 STL+BLK,-174,Hit in 6 of his last 6 games,100%
C. Holmgren,VS GSW,Under 2.5 1Q Rebounds,-163,Hit in 7 of his last 7 games,100%
C. Holmgren,VS GSW,Under 3.5 STL+BLK,-151,Hit in 4 of his last 4 games,100%
D. Green,@ OKL,Over 6.5 Points,-124,Hit in 6 of his last 6 games vs OKL,100%
D. Green,@ OKL,Over 11.5 PTS+AST,-130,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Green,@ OKL,Over 11.5 PTS+AST,-130,Hit in 4 of his last 4 games vs OKL,100%
D. Green,@ OKL,Over 11.5 PTS+AST,-130,Hit in 4 of his last 4 away games,100%
D. Green,@ OKL,Under 2.5 Turnovers,-179,Hit in 4 of his last 4 games,100%
D. Green,@ OKL,Over 0.5 3PTM,-157,Hit in 4 of his last 4 games vs OKL,100%
A. Wiggins,@ OKL,Over 17.5 PTS+REB,-118,Hit in 6 of his last 6 games vs OKL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Wiggins,@ OKL,Over 18.5 P+A+R,-117,Hit in 6 of his last 6 games vs OKL,100%
T. Jackson-Davis,@ OKL,Under 0.5 Steals,-214,Hit in 8 of his last 8 games,100%
T. Jackson-Davis,@ OKL,Under 1.5 STL+BLK,-234,Hit in 12 of his last 12 games,100%
S. Curry,@ OKL,Over 4.5 Rebounds,-110,Hit in 6 of his last 6 games vs OKL,100%
S. Curry,@ OKL,Under 4.5 3PTM,-132,Hit in 7 of his last 7 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
S. Curry,@ OKL,Under 0.5 Blocks,-274,Hit in 5 of his last 5 games vs OKL,100%
S. Curry,@ OKL,Under 3.5 Turnovers,-117,Hit in 4 of his last 4 games vs OKL,100%
A. Drummond,VS CHA,Under 12.5 Rebounds,-114,Hit in 5 of his last 5 games,100%
A. Drummond,VS CHA,Under 13.5 REB+AST,-133,Hit in 5 of his last 5 games,100%
C. Martin,VS CHA,Over 1.5 1Q Rebounds,+152,Hit in 4 of his last 4 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Martin,VS CHA,Under 1.5 3PTM,-196,Hit in 6 of his last 6 games vs CHA,100%
C. Martin,VS CHA,Under 16.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
K. Oubre,VS CHA,Under 23.5 PTS+REB,-121,Hit in 6 of his last 6 games,100%
K. Oubre,VS CHA,Under 0.5 1Q Assists,-204,Hit in 8 of his last 8 games,100%
K. Oubre,VS CHA,Under 18.5 Points,-113,Hit in 6 of his last 6 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Lowry,VS CHA,Over 0.5 1Q Rebounds,-125,Hit in 5 of his last 5 games,100%
P. George,VS CHA,Over 18.5 Points,-115,Hit in 4 of his last 4 games vs CHA,100%
P. George,VS CHA,Over 0.5 Steals,-220,Hit in 4 of his last 4 games,100%
P. George,VS CHA,Over 8.5 REB+AST,-142,Hit in 7 of his last 7 games,100%
P. George,VS CHA,Over 4.5 1Q Points,-122,Hit in 4 of his last 4 games vs CHA,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. George,VS CHA,Under 2.5 3PTM,-158,Hit in 5 of his last 5 games,100%
T. Mann,@ PHI,Under 1.5 STL+BLK,-214,Hit in 5 of his last 5 games,100%
T. Mann,@ PHI,Under 16.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
T. Mann,@ PHI,Under 2.5 1Q Points,-102,Hit in 4 of his last 4 games vs PHI,100%
B. Miller,@ PHI,Over 4.5 1Q Points,-130,Hit in 5 of his last 5 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ PHI,Under 0.5 Blocks,-274,Hit in 4 of his last 4 games vs PHI,100%
J. Green,@ PHI,Under 0.5 1Q Assists,-304,Hit in 4 of his last 4 games,100%
J. Green,@ PHI,Under 4.5 REB+AST,-163,Hit in 5 of his last 5 games,100%
J. Green,@ PHI,Under 2.5 Rebounds,-105,Hit in 6 of his last 6 games,100%
J. Green,@ PHI,Under 1.5 Assists,-194,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ PHI,Over 0.5 3PTM,-224,Hit in 4 of his last 4 games vs PHI,100%
J. Randle,VS MIA,Over 0.5 STL+BLK,-151,Hit in 4 of his last 4 games,100%
J. Randle,VS MIA,Under 4.5 Assists,-104,Hit in 4 of his last 4 games,100%
J. Randle,VS MIA,Over 2.5 Turnovers,-157,Hit in 7 of his last 7 games vs MIA,100%
R. Gobert,VS MIA,Under 0.5 Steals,+104,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Reid,VS MIA,Over 0.5 Turnovers,-224,Hit in 4 of his last 4 home games,100%
N. Reid,VS MIA,Over 12.5 PTS+AST,-103,Hit in 4 of his last 4 home games,100%
N. Reid,VS MIA,Over 1.5 1Q Points,-154,Hit in 4 of his last 4 games vs MIA,100%
N. Reid,VS MIA,Under 1.5 1Q Rebounds,-234,Hit in 5 of his last 5 games,100%
N. Reid,VS MIA,Over 17.5 P+A+R,-121,Hit in 4 of his last 4 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. DiVincenzo,VS MIA,Over 11.5 Points,-115,Hit in 4 of his last 4 games,100%
D. DiVincenzo,VS MIA,Over 6.5 REB+AST,-111,Hit in 4 of his last 4 home games,100%
D. DiVincenzo,VS MIA,Over 0.5 Steals,-204,Hit in 8 of his last 8 home games,100%
D. DiVincenzo,VS MIA,Over 15.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
D. DiVincenzo,VS MIA,Over 15.5 PTS+AST,-102,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. DiVincenzo,VS MIA,Over 0.5 1Q Assists,+102,Hit in 6 of his last 6 games,100%
D. DiVincenzo,VS MIA,Over 0.5 1Q Assists,+102,Hit in 4 of his last 4 home games,100%
D. DiVincenzo,VS MIA,Over 2.5 3PTM,-113,Hit in 4 of his last 4 games,100%
J. McDaniels,VS MIA,Under 3.5 Rebounds,-162,Hit in 5 of his last 5 games,100%
A. Edwards,VS MIA,Under 1.5 1Q Assists,+100,Hit in 4 of his last 4 games vs MIA,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Edwards,VS MIA,Over 8.5 1Q Points,-113,Hit in 4 of his last 4 home games,100%
A. Edwards,VS MIA,Under 1.5 1Q Rebounds,+143,Hit in 4 of his last 4 games vs MIA,100%
N. Alexander-Walker,VS MIA,Over 2.5 Assists,-115,Hit in 5 of his last 5 home games,100%
N. Alexander-Walker,VS MIA,Under 1.5 3PTM,-204,Hit in 4 of his last 4 games,100%
N. Alexander-Walker,VS MIA,Over 4.5 REB+AST,-111,Hit in 5 of his last 5 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Alexander-Walker,VS MIA,Over 0.5 Turnovers,-184,Hit in 4 of his last 4 games,100%
T. Herro,@ MIN,Under 0.5 Steals,+112,Hit in 4 of his last 4 games,100%
T. Rozier,@ MIN,Over 0.5 1Q Rebounds,-214,Hit in 4 of his last 4 away games,100%
T. Rozier,@ MIN,Under 1.5 STL+BLK,-224,Hit in 4 of his last 4 games,100%
T. Rozier,@ MIN,Under 0.5 Blocks,-404,Hit in 7 of his last 7 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Rozier,@ MIN,Under 0.5 Blocks,-404,Hit in 4 of his last 4 games vs MIN,100%
S. Curry,@ OKL,Over 33.5 P+A+R,-111,Hit in 6 of his last 6 games vs OKL,100%
P. George,VS CHA,Under 23.5 PTS+AST,-115,Hit in 5 of his last 5 games,100%
P. George,VS CHA,Over 28.5 P+A+R,-104,Hit in 4 of his last 4 games vs CHA,100%
T. Mann,@ PHI,Over 6.5 REB+AST,-118,Hit in 10 of his last 10 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Reid,VS MIA,Over 11.5 Points,-115,Hit in 4 of his last 4 home games,100%
B. Adebayo,@ MIN,Over 12.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
B. Adebayo,@ MIN,Over 12.5 REB+AST,-130,Hit in 4 of his last 4 away games,100%
T. Rozier,@ MIN,Under 23.5 P+A+R,-106,Hit in 4 of his last 4 games,100%
S. Gilgeous-Alexander,VS GSW,Under 34.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Rozier,@ MIN,Under 15.5 Points,-112,Hit in 4 of his last 4 games,100%
D. Green,@ OKL,Over 18.5 P+A+R,+100,Hit in 6 of his last 6 games vs OKL,100%
T. Rozier,@ MIN,Under 20.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
A. Caruso,VS GSW,Over 0.5 Steals,-234,Hit in 4 of his last 4 games,100%
A. Caruso,VS GSW,Over 0.5 Steals,-234,Hit in 20 of his last 20 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Caruso,VS GSW,Over 0.5 1Q Assists,-103,Hit in 4 of his last 4 games vs GSW,100%
C. Wallace,VS GSW,Under 7.5 Points,-115,Hit in 4 of his last 4 games,100%
A. Wiggins,VS GSW,Under 1.5 3PTM,-184,Hit in 6 of his last 6 games vs GSW,100%
K. Oubre,VS CHA,Under 24.5 P+A+R,-108,Hit in 6 of his last 6 games,100%
I. Joe,VS GSW,Over 2.5 3PTM,-150,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Joe,VS GSW,Over 10.5 Points,-108,Hit in 5 of his last 5 games,100%
N. Reid,VS MIA,Over 17.5 PTS+REB,-113,Hit in 4 of his last 4 home games,100%
T. Rozier,@ MIN,Under 19.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
A. Wiggins,VS GSW,Under 9.5 Points,-110,Hit in 4 of his last 4 games vs GSW,100%
S. Curry,@ OKL,Over 27.5 PTS+REB,-122,Hit in 6 of his last 6 games vs OKL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Kuminga,@ OKL,Over 17.5 PTS+REB,-122,Hit in 4 of his last 4 games vs OKL,100%
T. Mann,@ PHI,Over 19.5 P+A+R,-125,Hit in 10 of his last 10 away games,100%
D. Booker,VS SAC,Under 7.5 1Q Points,-128,Hit in 7 of his last 7 games,100%
D. Booker,VS SAC,Under 7.5 1Q Points,-128,Hit in 4 of his last 4 games vs SAC,100%
D. Booker,VS SAC,Under 3.5 3PTM,-164,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Booker,VS SAC,Under 3.5 3PTM,-164,Hit in 9 of his last 9 games vs SAC,100%
D. Booker,VS SAC,Under 0.5 Blocks,-254,Hit in 9 of his last 9 games vs SAC,100%
D. Booker,VS SAC,Under 4.5 Rebounds,-130,Hit in 4 of his last 4 games vs SAC,100%
J. Nurkić,VS SAC,Over 0.5 3PTM,-121,Hit in 5 of his last 5 games,100%
J. Nurkić,VS SAC,Under 2.5 Assists,-189,Hit in 7 of his last 7 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Nurkić,VS SAC,Over 0.5 1Q Assists,+102,Hit in 5 of his last 5 games vs SAC,100%
T. Jones,VS SAC,Over 0.5 1Q Rebounds,-129,Hit in 4 of his last 4 games,100%
T. Jones,VS SAC,Over 0.5 1Q Rebounds,-129,Hit in 5 of his last 5 games vs SAC,100%
T. Jones,VS SAC,Over 0.5 Steals,-220,Hit in 4 of his last 4 games vs SAC,100%
T. Jones,VS SAC,Under 1.5 STL+BLK,-224,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Jones,VS SAC,Over 1.5 3PTM,-128,Hit in 4 of his last 4 games vs SAC,100%
T. Jones,VS SAC,Under 1.5 Turnovers,-169,Hit in 5 of his last 5 games vs SAC,100%
B. Beal,VS SAC,Under 2.5 Turnovers,-137,Hit in 7 of his last 7 games,100%
B. Beal,VS SAC,Under 19.5 Points,-112,Hit in 6 of his last 6 games,100%
B. Beal,VS SAC,Under 2.5 3PTM,-125,Hit in 5 of his last 5 games vs SAC,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
B. Beal,VS SAC,Under 28.5 P+A+R,-120,Hit in 8 of his last 8 games,100%
B. Beal,VS SAC,Over 1.5 STL+BLK,-129,Hit in 4 of his last 4 home games,100%
D. Sabonis,@ PHX,Under 1.5 STL+BLK,-204,Hit in 7 of his last 7 games,100%
D. Sabonis,@ PHX,Over 4.5 1Q Points,-113,Hit in 7 of his last 7 games vs PHX,100%
D. Sabonis,@ PHX,Over 2.5 Turnovers,-117,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Sabonis,@ PHX,Under 0.5 Blocks,-274,Hit in 7 of his last 7 games,100%
D. Sabonis,@ PHX,Over 1.5 1Q Assists,-179,Hit in 6 of his last 6 games,100%
D. Sabonis,@ PHX,Over 1.5 1Q Assists,-179,Hit in 5 of his last 5 away games,100%
D. Sabonis,@ PHX,Over 19.5 REB+AST,-132,Hit in 5 of his last 5 games vs PHX,100%
M. Monk,@ PHX,Over 6.5 REB+AST,-120,Hit in 4 of his last 4 games vs PHX,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Monk,@ PHX,Over 0.5 1Q Assists,-151,Hit in 4 of his last 4 games vs PHX,100%
M. Monk,@ PHX,Under 1.5 Turnovers,-137,Hit in 10 of his last 10 games,100%
M. Monk,@ PHX,Over 3.5 Assists,+104,Hit in 4 of his last 4 games vs PHX,100%
D. DeRozan,@ PHX,Over 26.5 PTS+AST,-115,Hit in 4 of his last 4 away games,100%
D. DeRozan,@ PHX,Over 30.5 P+A+R,-115,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. DeRozan,@ PHX,Under 3.5 Rebounds,+116,Hit in 4 of his last 4 games,100%
D. DeRozan,@ PHX,Over 1.5 STL+BLK,-123,Hit in 8 of his last 8 away games,100%
K. Murray,@ PHX,Under 8.5 REB+AST,-117,Hit in 7 of his last 7 games vs PHX,100%
K. Murray,@ PHX,Over 0.5 Blocks,-156,Hit in 5 of his last 5 games,100%
K. Murray,@ PHX,Over 4.5 1Q Points,-122,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Murray,@ PHX,Over 0.5 Turnovers,-199,Hit in 6 of his last 6 away games,100%
K. Murray,@ PHX,Under 7.5 Rebounds,-154,Hit in 9 of his last 9 games vs PHX,100%
K. Murray,@ PHX,Under 2.5 1Q Rebounds,-142,Hit in 7 of his last 7 games vs PHX,100%
K. Huerter,@ PHX,Over 1.5 1Q Points,-160,Hit in 6 of his last 6 games,100%
K. Huerter,@ PHX,Over 0.5 Steals,-117,Hit in 5 of his last 5 games vs PHX,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Huerter,@ PHX,Over 0.5 Steals,-117,Hit in 4 of his last 4 away games,100%
K. Huerter,@ PHX,Over 0.5 STL+BLK,-224,Hit in 5 of his last 5 games vs PHX,100%
K. Huerter,@ PHX,Over 0.5 STL+BLK,-224,Hit in 4 of his last 4 away games,100%
D. Fox,@ PHX,Over 1.5 Steals,-113,Hit in 4 of his last 4 games vs PHX,100%
D. Fox,@ PHX,Over 4.5 Assists,-120,Hit in 5 of his last 5 games vs PHX,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Fox,@ PHX,Over 4.5 Rebounds,-128,Hit in 8 of his last 8 away games,100%
D. Fox,@ PHX,Over 1.5 STL+BLK,-157,Hit in 4 of his last 4 games vs PHX,100%
M. Porter,VS DAL,Over 1.5 Assists,-163,Hit in 9 of his last 9 games,100%
M. Porter,VS DAL,Over 1.5 Assists,-163,Hit in 6 of his last 6 home games,100%
M. Porter,VS DAL,Over 18.5 Points,-113,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Porter,VS DAL,Over 18.5 Points,-113,Hit in 4 of his last 4 home games,100%
M. Porter,VS DAL,Over 20.5 PTS+AST,-115,Hit in 5 of his last 5 games,100%
M. Porter,VS DAL,Over 20.5 PTS+AST,-115,Hit in 4 of his last 4 home games,100%
J. Murray,VS DAL,Under 0.5 Blocks,-294,Hit in 11 of his last 11 games,100%
J. Murray,VS DAL,Over 0.5 1Q Rebounds,-174,Hit in 4 of his last 4 games vs DAL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Murray,VS DAL,Under 1.5 STL+BLK,-184,Hit in 4 of his last 4 games,100%
J. Murray,VS DAL,Over 1.5 Turnovers,-184,Hit in 6 of his last 6 home games,100%
J. Murray,VS DAL,Over 0.5 Steals,-200,Hit in 4 of his last 4 games vs DAL,100%
P. Watson,VS DAL,Under 0.5 1Q Assists,-160,Hit in 5 of his last 5 games vs DAL,100%
P. Watson,VS DAL,Over 0.5 Steals,-174,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Watson,VS DAL,Over 0.5 Steals,-174,Hit in 5 of his last 5 home games,100%
P. Watson,VS DAL,Over 1.5 STL+BLK,-166,Hit in 4 of his last 4 games,100%
P. Watson,VS DAL,Over 1.5 STL+BLK,-166,Hit in 4 of his last 4 home games,100%
P. Watson,VS DAL,Under 6.5 REB+AST,-121,Hit in 8 of his last 8 games,100%
P. Watson,VS DAL,Under 10.5 Points,-134,Hit in 5 of his last 5 games vs DAL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
P. Watson,VS DAL,Under 0.5 Turnovers,+139,Hit in 5 of his last 5 games vs DAL,100%
P. Watson,VS DAL,Under 1.5 1Q Rebounds,-199,Hit in 5 of his last 5 games vs DAL,100%
C. Braun,VS DAL,Under 3.5 1Q Points,-104,Hit in 7 of his last 7 games vs DAL,100%
C. Braun,VS DAL,Under 0.5 Blocks,-148,Hit in 7 of his last 7 games vs DAL,100%
C. Braun,VS DAL,Under 1.5 3PTM,-215,Hit in 7 of his last 7 games vs DAL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Braun,VS DAL,Under 1.5 Turnovers,-234,Hit in 7 of his last 7 games vs DAL,100%
C. Braun,VS DAL,Over 20.5 P+A+R,-129,Hit in 5 of his last 5 games,100%
C. Braun,VS DAL,Over 20.5 P+A+R,-129,Hit in 4 of his last 4 home games,100%
C. Braun,VS DAL,Over 15.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
C. Braun,VS DAL,Over 15.5 PTS+AST,-125,Hit in 4 of his last 4 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Braun,VS DAL,Under 1.5 STL+BLK,-151,Hit in 7 of his last 7 games vs DAL,100%
N. Jokić,VS DAL,Under 2.5 STL+BLK,-189,Hit in 5 of his last 5 games vs DAL,100%
N. Jokić,VS DAL,Under 10.5 Assists,-133,Hit in 5 of his last 5 games vs DAL,100%
N. Jokić,VS DAL,Over 3.5 Turnovers,-145,Hit in 4 of his last 4 games,100%
N. Jokić,VS DAL,Over 3.5 Turnovers,-145,Hit in 5 of his last 5 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Jokić,VS DAL,Over 40.5 PTS+REB,-121,Hit in 4 of his last 4 games,100%
N. Jokić,VS DAL,Over 40.5 PTS+REB,-121,Hit in 5 of his last 5 home games,100%
N. Jokić,VS DAL,Over 3.5 1Q Assists,+112,Hit in 6 of his last 6 games,100%
N. Jokić,VS DAL,Over 3.5 1Q Assists,+112,Hit in 4 of his last 4 home games,100%
N. Jokić,VS DAL,Over 23.5 REB+AST,-111,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Jokić,VS DAL,Over 23.5 REB+AST,-111,Hit in 4 of his last 4 home games,100%
N. Jokić,VS DAL,Over 51.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
N. Jokić,VS DAL,Over 51.5 P+A+R,-113,Hit in 5 of his last 5 home games,100%
K. Thompson,@ DEN,Over 3.5 1Q Points,+124,Hit in 5 of his last 5 games vs DEN,100%
K. Thompson,@ DEN,Under 0.5 1Q Assists,-214,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Thompson,@ DEN,Over 4.5 REB+AST,-148,Hit in 4 of his last 4 games,100%
N. Marshall,@ DEN,Under 7.5 REB+AST,-135,Hit in 4 of his last 4 games vs DEN,100%
N. Marshall,@ DEN,Under 2.5 1Q Points,-145,Hit in 5 of his last 5 games vs DEN,100%
N. Marshall,@ DEN,Under 0.5 1Q Assists,-101,Hit in 5 of his last 5 games vs DEN,100%
N. Marshall,@ DEN,Under 0.5 Blocks,-294,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
N. Marshall,@ DEN,Under 0.5 Blocks,-294,Hit in 4 of his last 4 games vs DEN,100%
N. Marshall,@ DEN,Under 1.5 1Q Rebounds,-204,Hit in 5 of his last 5 games vs DEN,100%
L. Dončić,@ DEN,Under 0.5 Blocks,-214,Hit in 6 of his last 6 games,100%
L. Dončić,@ DEN,Under 41.5 PTS+REB,-125,Hit in 7 of his last 7 games,100%
L. Dončić,@ DEN,Over 49.5 P+A+R,-115,Hit in 4 of his last 4 games vs DEN,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Irving,@ DEN,Under 0.5 Blocks,-274,Hit in 6 of his last 6 games,100%
K. Irving,@ DEN,Over 4.5 Assists,-128,Hit in 4 of his last 4 away games,100%
K. Irving,@ DEN,Under 2.5 Turnovers,-179,Hit in 4 of his last 4 games,100%
D. Sabonis,@ PHX,Over 7.5 Assists,+114,Hit in 4 of his last 4 games vs PHX,100%
D. Sabonis,@ PHX,Over 24.5 PTS+AST,-113,Hit in 4 of his last 4 games vs PHX,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Sabonis,@ PHX,Over 37.5 P+A+R,-108,Hit in 4 of his last 4 games,100%
D. Sabonis,@ PHX,Over 37.5 P+A+R,-108,Hit in 4 of his last 4 games vs PHX,100%
C. Braun,VS DAL,Over 13.5 Points,-110,Hit in 5 of his last 5 games,100%
C. Braun,VS DAL,Over 13.5 Points,-110,Hit in 4 of his last 4 home games,100%
C. Braun,VS DAL,Over 18.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Braun,VS DAL,Over 18.5 PTS+REB,-120,Hit in 4 of his last 4 home games,100%
L. Dončić,@ DEN,Under 9.5 Rebounds,-139,Hit in 7 of his last 7 games,100%
D. Booker,VS SAC,Under 28.5 Points,-115,Hit in 4 of his last 4 games,100%
D. Booker,VS SAC,Under 28.5 Points,-115,Hit in 5 of his last 5 games vs SAC,100%
K. Ellis,@ PHX,Over 4.5 Points,-133,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
K. Ellis,@ PHX,Under 1.5 Assists,-199,Hit in 5 of his last 5 games vs PHX,100%
K. Ellis,@ PHX,Under 0.5 1Q Assists,-324,Hit in 5 of his last 5 games,100%
K. Ellis,@ PHX,Under 0.5 1Q Assists,-324,Hit in 5 of his last 5 games vs PHX,100%
K. Ellis,@ PHX,Over 7.5 PTS+REB,-115,Hit in 4 of his last 4 away games,100%
K. Ellis,@ PHX,Over 0.5 3PTM,-204,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
